Date,Amount,Note,Payee,Ownership,Account,Heading,Category
2019-01-01,1073.1,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-02-01,347.07,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-03-01,1212.09,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-04-01,4027.65,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-05-01,1202.7,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-06-01,2578.68,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-07-01,3911.22,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-08-01,36.84,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-09-01,1189.95,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-10-01,6210,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-11-01,4462.92,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-12-01,4211.76,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Income,Wages
2019-01-09,-12.63,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,Clothing
2019-11-24,-21.64,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,"TV, books, music"
2019-02-03,-337.79,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,"TV, books, music"
2019-02-06,-667.51,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,Art supplies
2019-04-03,-676.92,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,Gifts
2019-11-21,-190.83,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,Gifts
2019-10-15,-205.03,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,Gifts
2019-11-16,-218.96,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Shopping,Gifts
2019-01-14,-472.37,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,Flights
2019-02-28,-327.21,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,Lodging
2019-08-05,-8.91,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,Lodging
2019-10-02,-159,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,Lodging
2019-10-16,-68.82,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,Lodging
2019-11-01,-836.64,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,"Public transport, taxis"
2019-01-01,-246.24,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,"Public transport, taxis"
2019-10-20,-510.17,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Travel,Others
2019-08-25,-564.32,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-12-12,-349.82,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-08-14,-158.35,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-06-27,-44.46,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-06-04,-193.73,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-02-01,-19.53,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-05-19,-200.74,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-06-05,-287.99,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Fuel
2019-09-25,-107.1,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Insurance
2019-07-02,-291.38,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Maintenance
2019-01-23,-487.11,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Vehicle,Maintenance
2019-01-16,-557.14,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-10-10,-51.34,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-02-02,-446.57,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-12-17,-25.37,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-06-17,-83.99,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-08-02,-665.7,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-01-22,-94.1,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-11-26,-165.36,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-11-07,-332.31,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
2019-05-28,-367.87,lorem ipsum,lorem ipsum,Jane Doe,Bank of Toonies,Food and dining,Groceries
