"Date","Amount","Note","Payee","Ownership","Account","Heading","Category"
2020-04-25,-213.54,"Debit purchase","Big Tomato Supermarket","Jane Doe","Paypal","Housing","Energy, water, utilities"
2020-04-25,-20,"-","ABM withdrawal","Jane Doe","Paypal","Food and dining","Restaurant"
2020-04-14,1230,"Paycheck","-","Jane Doe","Paypal","Personal","Memberships"
2020-04-14,645,"yay!","Lottery","Jane Doe","Paypal","Food and dining","Alcool"
2020-04-14,-241.87,"Debit purchase","Loose Axle Automotive","Jane Doe","Paypal","Personal","Health"
2020-04-11,-51.46,"Debit purchase","Drunken Sailor Liquor Store","Jane Doe","Paypal","Housing","Energy, water, utilities"
2020-04-06,-129.6,"Debit purchase","Big Tomato Supermarket","Jane Doe","Paypal","Housing","Energy, water, utilities"
2020-04-06,-187,"Debit purchase","Lemons","Jane Doe","Paypal","Personal","Health"
2020-04-06,1230,"Paycheck","-","Jane Doe","Paypal","Personal","Health"
2020-04-04,-50.45,"Debit purchase","Big Tomato Supermarket","Jane Doe","Paypal","Food and dining","Restaurant"
2020-04-01,-1360,"Flight to Antartica","Air Canada","Jane Doe","Paypal","Personal","Memberships"
2020-04-17,-50.4,"Lemonpie donation","Me","Jane Doe","Paypal","Personal","Health"
